block,gmx_staked,time
11976064,392246.7499,1647009010
11969542,394292.741,1646995142
11978238,392250.3728,1647013801
11977151,392228.117,1647011425
11979325,392266.428,1647016100
11982586,392302.4315,1647023069
11980412,392266.6211,1647018363
11981499,392300.8199,1647020722
11983673,392302.4315,1647025435
11986934,390376.2635,1647032599
11984760,390325.4297,1647027807
11985847,390346.1297,1647030242
11991282,390588.964,1647041984
11988021,390368.2635,1647034964
11989108,390453.4393,1647037365
11993456,390580.8343,1647046478
11992369,390580.8343,1647044251
11995630,390685.2257,1647050879
11994543,390580.8343,1647048686
11990195,390594.164,1647039712
11998891,390676.6934,1647057490
12002152,390778.6161,1647064088
12001065,390778.6161,1647061874
11996717,390676.6934,1647053064
12004326,391069.8127,1647068517
12003239,390792.6161,1647066305
11997804,390676.6934,1647055291
12005413,391081.9139,1647070711
12008674,391085.3833,1647077307
11999978,390676.7236,1647059679
12007587,391081.9189,1647075111
12006500,391081.9139,1647072907
12009761,391100.8532,1647079525
12010848,391101.0403,1647081724
12013022,391102.0349,1647086145
12011935,391102.0349,1647083924
12015196,391091.001,1647090549
12014109,391102.0349,1647088351
12017370,391279.0302,1647094930
12016283,391081.8676,1647092734
12020631,391283.3715,1647101533
12019544,391279.2749,1647099330
12021718,391281.3715,1647103745
12022805,391281.3715,1647105955
12018457,391279.2749,1647097133
12026066,391368.4018,1647112527
12023892,391281.4773,1647108101
12028240,391358.7255,1647116928
12027153,391358.4018,1647114730
12024979,391368.4018,1647110316
12030414,391553.4932,1647121372
12029327,391465.557,1647119130
12032588,391553.5171,1647125775
12031501,391553.5171,1647123573
12033675,391553.5171,1647127963
12036936,391710.178,1647134578
12035849,391555.9127,1647132377
12034762,391555.571,1647130176
12038023,391710.178,1647136772
12041284,391852.4762,1647143378
12039110,391812.178,1647138995
12043458,391862.1001,1647147921
12040197,391852.4748,1647141186
12042371,391852.4762,1647145645
12045632,391862.7734,1647152467
12047806,391868.0796,1647157041
12044545,391862.7734,1647150196
12046719,391867.8649,1647154761
12049980,391868.0796,1647161580
12048893,391868.0796,1647159323
12052154,392471.3997,1647166002
12055415,392512.5373,1647172632
12051067,392471.3997,1647163795
12054328,392477.0159,1647170410
12056502,392513.0591,1647174834
12053241,392471.8332,1647168209
12057589,392513.0727,1647177033
12058676,392513.0727,1647179235
12060850,392537.0284,1647183666
12059763,392537.0284,1647181445
12063024,392177.5189,1647188126
12067372,392180.0874,1647197045
12064111,392177.5189,1647190348
12061937,392537.0284,1647185884
12066285,392180.0874,1647194796
12065198,392180.0874,1647192571
12068459,392180.0874,1647199266
12071720,392180.0874,1647205932
12070633,392180.0874,1647203702
12069546,392180.0874,1647201475
12072807,392230.2769,1647208175
12076068,391733.3126,1647214906
12074981,391733.3126,1647212614
12073894,391730.2769,1647210401
12077155,391733.3126,1647217158
12080416,391600.1327,1647223815
12079329,391065.1176,1647221606
12084764,391403.7576,1647232665
12078242,391039.3222,1647219378
12081503,391600.1327,1647226025
12083677,391403.7468,1647230469
12082590,391403.3318,1647228259
12085851,391403.7576,1647234900
12089112,391688.4383,1647241535
12086938,391403.7576,1647237102
12088025,392039.3529,1647239311
12091286,391146.4109,1647245929
12093460,390438.0122,1647250349
12090199,391745.5126,1647243739
12092373,390743.0122,1647248146
12095634,390439.3622,1647254577
12097808,402906.6592,1647258844
12096721,390439.3622,1647256633
12099982,402903.913,1647263265
12102156,403635.2901,1647267729
12094547,390439.3622,1647252522
12101069,403635.2901,1647265491
12098895,402904.8008,1647261053
12103243,396247.0263,1647269961
12104330,391497.6397,1647272191
12106504,393515.2259,1647276670
12108678,393344.1259,1647281146
12105417,391505.6104,1647274444
12107591,393515.2259,1647278890
12109765,393344.1259,1647283403
12110852,393344.1259,1647285632
12113026,393358.1129,1647290145
12117374,393356.3918,1647299103
12114113,393356.254,1647292397
12115200,393356.3918,1647294611
12111939,393358.1129,1647287895
12116287,393356.3918,1647296875
12119548,393356.6692,1647303595
12121722,393489.9936,1647308059
12118461,393356.6692,1647301344
12120635,393371.6692,1647305831
12126070,389843.4284,1647317013
12122809,393489.9936,1647310275
12123896,394117.9462,1647312518
12124983,391008.0666,1647314779
12128244,389843.4284,1647321478
12127157,389843.4284,1647319247
12129331,389849.8613,1647323736
12130418,389865.8436,1647325988
12132592,389861.807,1647330434
12131505,389861.8054,1647328211
12134766,389925.9108,1647334894
12133679,389861.807,1647332666
12135853,389973.8286,1647337107
12136940,389997.4122,1647339380
12138027,390058.7722,1647341631
12139114,390356.1399,1647343862
12141288,390423.3907,1647348328
12143462,390525.2236,1647352833
12140201,390366.0399,1647346080
12145636,390599.4727,1647357435
12144549,390598.3348,1647355110
12147810,390617.1671,1647361965
12142375,390455.0309,1647350572
12146723,390603.5634,1647359709
12149984,390625.3244,1647366544
12148897,390470.0888,1647364239
12152158,390625.8956,1647371081
12154332,390626.0002,1647375735
12153245,390625.8956,1647373433
12156506,388230.1786,1647380367
12155419,390626.7972,1647378016
12157593,388507.3623,1647382696
12151071,390625.8956,1647368842
12160854,388762.5932,1647389468
12159767,388640.5237,1647387206
12161941,388772.8275,1647391724
12158680,388507.3623,1647384975
12163028,388866.2544,1647393950
12165202,388872.5983,1647398463
12164115,388872.4113,1647396204
12167376,389987.6208,1647403051
12168463,389987.6486,1647405329
12166289,389987.6208,1647400724
12170637,390035.9073,1647409832
12172811,390036.3556,1647414326
12176072,390052.7256,1647421095
12169550,389987.6486,1647407593
12173898,390052.7256,1647416572
12171724,390036.3548,1647412065
12180420,390113.3954,1647430101
12179333,390060.72,1647427856
12174985,390052.7256,1647418838
12182594,390129.3801,1647434695
12181507,390113.3954,1647432418
12177159,390053.0584,1647423330
12184768,390353.382,1647439245
12186942,390355.0143,1647443867
12185855,390354.9095,1647441552
12178246,390060.7099,1647425605
12188029,390355.0143,1647446137
12191290,390486.6739,1647452868
12190203,390394.6381,1647450627
12193464,391176.5362,1647457432
12192377,391176.5362,1647455174
12195638,391015.1443,1647462007
12183681,390354.875,1647436958
12197812,391094.2315,1647466636
12194551,391185.7874,1647459716
12189116,390390.8116,1647448365
12198899,391094.2315,1647468961
12196725,391030.4473,1647464333
12202160,391098.5798,1647475896
12199986,391054.8064,1647471277
12203247,391098.5798,1647478218
12204334,391150.9661,1647480509
12206508,391264.6194,1647485075
12201073,391055.7232,1647473593
12205421,391157.0321,1647482775
12207595,390964.6194,1647487339
12210856,391116.8016,1647494124
12209769,391112.4591,1647491845
12208682,391102.9564,1647489599
12213030,391166.6663,1647498619
12211943,391117.81,1647496379
12214117,391168.6663,1647500896
12215204,391168.6663,1647503200
12217378,390837.0994,1647507843
12216291,391063.5016,1647505487
12219552,390852.5761,1647512528
12218465,390841.4388,1647510169
12221726,390860.8145,1647517119
12220639,390860.8145,1647514840
12223900,390904.1114,1647521839
12222813,390904.1114,1647519468
12224987,385993.5339,1647524175
12227161,386165.4727,1647528864
12230422,386733.99,1647535825
12226074,385993.5339,1647526562
12228248,386657.2181,1647531213
12229335,386733.99,1647533514
12231509,386733.99,1647538195
12232596,386733.99,1647540574
12233683,386411.5353,1647542891
12236944,386120.9838,1647550105
12235857,386426.4533,1647547708
12239118,386320.9838,1647554699
12238031,386120.9838,1647552399
12234770,386426.4533,1647545325
12241292,386603.7608,1647559278
12240205,386603.7608,1647556991
12246727,386788.2809,1647571105
12249988,386799.2661,1647577916
12242379,386603.773,1647561688
12243466,386628.773,1647564107
12248901,386795.7661,1647575681
12245640,386632.5719,1647568824
12247814,386788.2809,1647573402
12253249,387219.3856,1647584598
12256510,387397.5652,1647591281
12257597,387397.5652,1647593520
12251075,386818.2673,1647580170
12244553,386628.773,1647566491
12255423,387397.5652,1647589076
12252162,386818.2673,1647582377
12259771,387405.0203,1647597992
12263032,387793.8908,1647604747
12258684,387397.9282,1647595755
12260858,387405.0203,1647600228
12264119,387818.6613,1647607018
12265206,387810.1765,1647609292
12254336,387230.6974,1647586846
12267380,387711.9498,1647613801
12268467,387403.639,1647616077
12269554,387378.2151,1647618296
12266293,387723.9453,1647611564
12261945,387793.8908,1647602486
12270641,387378.2151,1647620547
12272815,381441.3395,1647625072
12271728,387353.5773,1647622841
12273902,381859.5198,1647627314
12274989,381784.4216,1647629561
12276076,381811.1813,1647631840
12278250,381695.4523,1647636356
12280424,378372.4109,1647640876
12279337,378493.675,1647638631
12282598,378380.7587,1647645403
12277163,381715.4328,1647634112
12281511,378373.5377,1647643156
12283685,378380.7587,1647647658
12284772,378380.7587,1647649915
12286946,377980.7587,1647654371
12285859,378380.7587,1647652155
12289120,377983.7131,1647658849
12288033,377980.7819,1647656610
12290207,377968.5248,1647661084
12291294,377961.0396,1647663303
12292381,379600.6461,1647665557
12293468,379600.6461,1647667768
12295642,380007.5996,1647672200
12294555,380007.058,1647669995
12297816,388131.6732,1647676664
12296729,388126.6732,1647674436
12302164,388135.6333,1647685655
12301077,388158.3238,1647683424
12303251,388135.6479,1647687925
12304338,388135.6479,1647690174
12306512,388097.8684,1647694725
12305425,388097.8684,1647692462
12307599,388111.7639,1647696998
12308686,388111.7639,1647699291
12310860,386841.9803,1647703809
12313034,386985.3149,1647708328
12309773,388116.1772,1647701573
12311947,386842.3959,1647706067
12314121,385886.6379,1647710567
12315208,385886.6379,1647712786
12298903,388130.9256,1647678926
12299990,388137.8093,1647681140
12317382,385954.2822,1647717221
12316295,385954.268,1647714992
12319556,385954.2822,1647721617
12318469,385954.2822,1647719444
12321730,404781.6272,1647726098
12320643,388184.5359,1647723869
12322817,404781.1712,1647728307
12324991,404795.8248,1647732768
12323904,404795.8248,1647730542
12326078,404798.6805,1647735021
12330426,404623.6092,1647744012
12327165,404798.6805,1647737259
12331513,404623.6092,1647746240
12328252,404623.6092,1647739507
12329339,404623.6092,1647741754
12334774,404833.1252,1647752918
12336948,404915.5935,1647757337
12332600,404624.0334,1647748465
12335861,404871.2811,1647755120
12333687,404624.0334,1647750712
12339122,405129.19,1647761790
12340209,405129.19,1647764023
12338035,405081.4379,1647759577
12342383,405131.5178,1647768481
12343470,405131.5178,1647770707
12345644,405137.6123,1647775176
12347818,405170.6123,1647779642
12346731,405170.6123,1647777387
12341296,405129.4511,1647766243
12344557,405137.6123,1647772953
12349992,405084.9631,1647784092
12348905,405084.9631,1647781880
12352166,405026.7647,1647788576
12351079,405153.6585,1647786332
12354340,405038.596,1647793065
12356514,405054.7657,1647797551
12355427,405038.596,1647795314
12353253,405002.7647,1647790812
12357601,405054.7657,1647799806
12358688,405054.7657,1647802065
12360862,405017.2312,1647806561
12359775,405017.2312,1647804296
12363036,404915.7808,1647811042
12361949,404953.0059,1647808810
12364123,404934.3001,1647813295
12365210,404830.2751,1647815495
12369558,404858.2398,1647824427
12366297,404836.3927,1647817713
12367384,404855.6229,1647819946
12370645,404858.2398,1647826670
12371732,404860.5665,1647828873
12373906,404857.8057,1647833321
12368471,404855.6368,1647822196
12376080,404865.2757,1647837781
12372819,404857.8057,1647831099
12374993,404865.2757,1647835557
12377167,404878.7883,1647840011
12378254,404878.7883,1647842234
12379341,404887.6972,1647844469
12381515,404893.3079,1647848911
12382602,406019.6757,1647851137
12380428,404889.8892,1647846683
12384776,406122.477,1647855606
12383689,406118.4437,1647853377
12386950,406264.4886,1647860096
12385863,406123.351,1647857852
12388037,406266.0849,1647862319
12389124,406266.0849,1647864555
12391298,406273.2215,1647869016
12390211,406266.6236,1647866794
12393472,406224.1105,1647873483
12395646,406255.7442,1647878006
12392385,406273.2215,1647871242
12394559,406255.7442,1647875753
12397820,405951.4805,1647882518
12396733,405951.362,1647880262
12399994,405953.8124,1647887061
12398907,405953.4805,1647884768
12402168,405955.7104,1647891528
12401081,405954.7104,1647889286
12404342,405981.7965,1647896024
12403255,405981.7965,1647893796
12406516,405661.2919,1647900566
12405429,405660.6309,1647898293
12408690,405661.2919,1647905055
12410864,405661.2919,1647909523
12407603,405661.2919,1647902808
12409777,405661.2919,1647907281
12413038,405661.2919,1647914030
12411951,405661.2919,1647911757
12415212,405673.4058,1647918525
12414125,405657.7631,1647916266
12417386,405906.3594,1647922994
12416299,405672.9613,1647920767
12419560,405928.5223,1647927466
12418473,405924.9539,1647925222
12421734,405930.3778,1647931906
12420647,405928.5223,1647929695
12423908,405961.2238,1647936356
12422821,405930.3778,1647934146
12426082,405992.9412,1647940818
12424995,405992.9412,1647938585
12430430,406063.7512,1647949740
12427169,405992.9412,1647943051
12428256,405992.9412,1647945301
12434778,406746.3456,1647958721
12429343,406044.4472,1647947524
12432604,406102.5076,1647954226
12431517,406081.3754,1647951972
12436952,406748.5672,1647963272
12435865,406748.5672,1647960998
12441300,406734.1157,1647972273
12439126,406736.4425,1647967807
12438039,406736.4425,1647965555
12443474,406734.1444,1647976725
12440213,406734.1157,1647970069
12442387,406734.1444,1647974529
12445648,390198.035,1647981215
12444561,390198.035,1647978979
12447822,390340.9537,1647985717
12446735,390340.9537,1647983439
12449996,390450.7931,1647990183
12448909,390450.7931,1647987960
12451083,390360.672,1647992402
12452170,390360.672,1647994628
12456518,390352.5241,1648003592
12454344,390347.6703,1647999119
12433691,406102.5076,1647956487
12455431,390347.6703,1648001349
12459779,390376.9683,1648010300
12460866,390389.4822,1648012525
12458692,390376.9683,1648008042
12461953,390389.4822,1648014747
12464127,390389.4822,1648019213
12467388,390417.164,1648025910
12465214,390410.0463,1648021442
12466301,390416.7636,1648023665
12469562,390533.2336,1648030362
12463040,390389.4822,1648016981
12470649,390540.8705,1648032579
12468475,390377.3787,1648028141
12476084,390242.0602,1648043727
12473910,390547.8099,1648039285
12471736,390549.8322,1648034807
12478258,390244.1774,1648048194
12479345,390244.1774,1648050420
12482606,390231.2591,1648057166
12486954,390310.4676,1648066150
12481519,390231.2591,1648054928
12484780,390310.4676,1648061692
12457605,390423.9683,1648005809
12474997,390547.8099,1648041505
12477171,390242.0602,1648045977
12485867,390310.4676,1648063926
12488041,390310.4676,1648068268
12483693,390248.0893,1648059406
12480432,390179.6163,1648052666
12491302,390074.9724,1648074964
12489128,390060.4634,1648070505
